,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
19,2019-464927,12105010105,11/26/2019 12:00:00 AM,,12/16/2019 11:55:59 PM,A,PROPERTY,FRAUD OFFENSES,Identity Theft,26F,N,U,U3,SANDPOINT,52XX BLOCK OF IVANHOE PL NE,-122.272566493,47.6671463
20,2019-464703,12104608721,12/14/2019 05:30:00 PM,12/16/2019 11:00:00 AM,12/16/2019 03:32:18 PM,A,PROPERTY,LARCENY-THEFT,Theft of Motor Vehicle Parts or Accessories,23G,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
21,2019-916926,12104336282,12/14/2019 09:00:00 PM,12/15/2019 10:00:00 AM,12/16/2019 01:12:06 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 51ST AVE NE,-122.272200833,47.65836301
22,2019-462060,12084934502,12/12/2019 06:30:00 PM,12/13/2019 08:00:00 PM,12/14/2019 06:22:52 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,42XX BLOCK OF 43RD AVE NE,-122.28138902100001,47.6595115
23,2019-916806,12083742943,12/12/2019 09:25:00 PM,12/13/2019 08:25:00 AM,12/13/2019 12:02:06 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
24,2019-459561,12079345229,12/12/2019 12:00:00 AM,,12/12/2019 05:32:43 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
25,2019-451858,12032758845,11/26/2019 12:00:00 PM,12/06/2019 04:07:00 PM,12/06/2019 05:53:03 PM,A,PROPERTY,FRAUD OFFENSES,Identity Theft,26F,N,U,U3,SANDPOINT,47XX BLOCK OF 46TH AVE NE,-122.27836949700001,47.66399557
26,2019-447353,11919962253,11/20/2019 12:00:00 PM,,12/03/2019 03:46:32 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
27,2019-916165,11914051187,11/27/2019 06:27:00 PM,11/27/2019 06:32:00 PM,12/03/2019 11:02:07 AM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
28,2019-916083,11910555621,11/27/2019 11:47:00 AM,11/30/2019 06:30:00 PM,12/01/2019 07:02:13 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,45XX BLOCK OF NE 54TH ST,-122.278974034,47.66761817
29,2019-444192,11910032019,11/29/2019 05:28:00 PM,,11/30/2019 06:27:36 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,SAND POINT WAY NE / NE 45TH ST,-122.287208955,47.66137098
30,2019-439907,11905039530,09/18/2019 11:00:00 AM,11/26/2019 02:00:00 PM,11/26/2019 04:02:48 PM,A,PROPERTY,LARCENY-THEFT,Theft of Motor Vehicle Parts or Accessories,23G,N,U,U3,SANDPOINT,50XX BLOCK OF 39TH AVE NE,-122.285804989,47.66523456
31,2019-915670,11876697951,11/14/2019 01:45:00 AM,11/14/2019 04:45:00 AM,11/22/2019 01:33:17 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,42XX BLOCK OF NE 50TH ST,-122.28238814,47.66489065
32,2019-427300,11858455733,11/16/2019 05:11:00 PM,,11/16/2019 06:21:05 PM,A,PROPERTY,LARCENY-THEFT,Shoplifting,23C,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
33,2019-422998,11810631936,11/04/2019 12:00:00 AM,11/13/2019 01:21:00 PM,11/13/2019 02:49:28 PM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
34,2019-915164,11810351159,11/12/2019 12:00:00 PM,11/12/2019 12:05:00 PM,11/13/2019 12:42:52 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
35,2019-421411,11769757215,11/12/2019 12:47:46 PM,11/12/2019 12:47:00 PM,11/12/2019 06:28:23 PM,B,SOCIETY,DRIVING UNDER THE INFLUENCE,Driving Under the Influence,90D,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
36,2019-421591,11761379332,11/12/2019 12:01:00 PM,,11/12/2019 05:14:19 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
37,2019-411423,11685288483,11/04/2019 05:30:00 PM,11/04/2019 05:41:00 PM,11/05/2019 12:21:13 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
38,2019-410473,11683571937,11/02/2019 05:00:00 AM,11/04/2019 02:00:00 AM,11/04/2019 03:30:17 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,39XX BLOCK OF NE BELVOIR PL,-122.285531511,47.65772949
39,2019-914604,11671689202,11/01/2019 11:30:00 AM,11/01/2019 02:30:00 PM,11/02/2019 08:05:35 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF NE 41ST ST,-122.278034215,47.65841086
40,2019-914453,11630283048,10/28/2019 11:55:00 PM,10/29/2019 07:55:00 AM,10/31/2019 10:06:12 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 49TH AVE NE,-122.274704679,47.66399079
41,2019-914380,11519457182,10/06/2019 01:10:00 AM,10/07/2019 05:10:00 AM,10/29/2019 11:15:48 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF 38TH AVE NE,-122.286968692,47.66418837
42,2019-914375,11518196837,10/24/2019 12:00:00 AM,10/24/2019 06:00:00 AM,10/29/2019 10:56:18 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF NE 47TH ST,-122.276576902,47.66309041
43,2019-914361,11515145145,10/28/2019 04:30:00 AM,10/28/2019 08:30:00 AM,10/29/2019 08:26:15 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,52XX BLOCK OF IVANHOE PL NE,-122.272566493,47.6671463
44,2019-401382,11497423578,10/24/2019 03:30:00 PM,,10/28/2019 12:28:20 PM,A,PROPERTY,EMBEZZLEMENT,Embezzlement,270,N,U,U3,SANDPOINT,44XX BLOCK OF NE 41ST ST,-122.279749145,47.65841302
45,2019-401279,11497230833,10/28/2019 04:30:00 AM,10/28/2019 08:00:00 AM,10/28/2019 09:45:36 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,52XX BLOCK OF IVANHOE PL NE,-122.272566493,47.6671463
46,2019-914262,11427964323,10/25/2019 10:00:00 PM,10/26/2019 07:00:00 AM,10/26/2019 04:34:51 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,NE 42ND ST / 36TH AVE NE,-122.28926757,47.65916711
47,2019-914240,11427564180,10/25/2019 03:00:00 PM,10/25/2019 04:00:00 PM,10/26/2019 11:45:03 AM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
48,2019-914233,11427485336,10/18/2019 03:15:00 PM,10/18/2019 03:15:00 PM,10/26/2019 10:44:56 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,54XX BLOCK OF 47TH AVE NE,-122.277377844,47.66809059
49,2019-394844,11163473186,10/22/2019 07:30:00 PM,10/23/2019 08:30:00 AM,10/23/2019 10:36:36 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,34XX BLOCK OF E LAURELHURST DR NE,-122.27660410200001,47.65360369
50,2019-385941,11162249468,10/16/2019 10:37:00 AM,,10/22/2019 06:36:10 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
51,2019-392610,11158784027,01/01/2017 12:00:00 AM,01/01/2018 12:00:00 AM,10/21/2019 06:54:55 PM,A,SOCIETY,PORNOGRAPHY/OBSCENE MATERIAL,Pornography/Obscene Material,370,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
52,2019-383650,11130182781,10/13/2019 04:00:00 PM,10/14/2019 07:30:00 AM,10/15/2019 12:38:33 PM,A,PROPERTY,ARSON,Arson,200,N,U,U3,SANDPOINT,50XX BLOCK OF HAROLD PL NE,-122.272096513,47.66579174
53,2019-379647,11110850200,10/11/2019 01:00:00 AM,10/11/2019 01:10:00 AM,10/11/2019 05:07:37 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
54,2019-913555,11109566797,10/10/2019 10:00:00 PM,10/11/2019 08:00:00 AM,10/11/2019 03:24:07 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,40XX BLOCK OF NE 50TH ST,-122.284140063,47.66488854
55,2019-913401,10765376056,10/06/2019 01:05:00 AM,10/06/2019 01:05:00 AM,10/09/2019 11:14:22 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
56,2019-913351,10576261441,10/06/2019 09:45:00 PM,10/07/2019 06:30:00 AM,10/08/2019 01:25:17 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
57,2019-375352,10576171849,10/07/2019 05:00:00 PM,10/08/2019 07:00:00 AM,10/08/2019 10:34:41 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,39XX BLOCK OF NE 38TH ST,-122.285626498,47.65657239
58,2019-913225,10573353838,10/05/2019 02:00:00 AM,10/05/2019 05:00:00 AM,10/06/2019 12:55:34 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,UNIVERSITY,35XX BLOCK OF NE 41ST ST,-122.28974254100001,47.65843202
59,2019-913206,10573227029,10/03/2019 10:00:00 PM,10/04/2019 10:15:00 AM,10/06/2019 09:50:55 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
60,2019-913152,10571037548,04/08/2014 08:00:00 AM,10/04/2019 08:00:00 AM,10/04/2019 02:31:19 PM,A,PROPERTY,FRAUD OFFENSES,Identity Theft,26F,N,U,U3,SANDPOINT,39XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
61,2019-369162,10569484943,10/03/2019 10:45:00 AM,,10/03/2019 02:16:43 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,42XX BLOCK OF 55TH AVE NE,-122.26933386299999,47.65904219
62,2019-912930,10550627443,09/28/2019 11:45:00 PM,09/29/2019 06:00:00 AM,10/01/2019 11:02:42 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,NE 33RD ST / 43RD AVE NE,-122.27939098700001,47.65226983
63,2019-366002,10539296520,10/01/2019 03:28:00 AM,,10/01/2019 09:03:40 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF NE 45TH ST,-122.27434032200001,47.66128173
64,2019-912705,10460603131,09/18/2019 09:00:00 AM,09/20/2019 04:00:00 PM,09/26/2019 12:41:07 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
65,2019-912673,10455811987,09/24/2019 10:00:00 PM,09/25/2019 08:00:00 AM,09/26/2019 08:11:31 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,B,B3,WALLINGFORD,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
66,2019-912671,10453563858,09/23/2019 09:45:00 PM,09/24/2019 01:45:00 PM,09/26/2019 08:01:22 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
67,2019-912665,10452469239,09/25/2019 01:00:00 AM,09/25/2019 01:10:00 AM,09/26/2019 06:31:08 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,B,B3,WALLINGFORD,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
68,2019-912655,10451787170,09/23/2019 07:30:00 PM,09/24/2019 09:00:00 AM,09/25/2019 02:31:08 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,B,B3,WALLINGFORD,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
69,2019-912646,10451556128,09/25/2019 05:50:00 AM,09/25/2019 05:50:00 AM,09/25/2019 01:01:18 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 48TH AVE NE,-122.27668328200001,47.65877928
70,2019-912644,10451547745,09/15/2019 11:05:00 PM,09/16/2019 09:05:00 AM,09/25/2019 12:51:27 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,B,B3,WALLINGFORD,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
71,2019-912630,10451492906,09/13/2019 04:36:00 AM,,09/25/2019 11:51:27 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,UNIVERSITY,42XX BLOCK OF 37TH AVE NE,-122.28824374,47.65949578
72,2019-357259,10419648171,09/21/2019 02:00:00 AM,09/21/2019 08:00:00 AM,09/24/2019 03:24:36 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF NE SURBER DR,-122.28335235700001,47.65574973
73,2019-912558,10408920572,09/22/2019 11:30:00 PM,09/23/2019 07:00:00 AM,09/24/2019 10:00:50 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,B,B3,WALLINGFORD,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
74,2019-353513,10395638904,09/20/2019 11:00:00 PM,09/21/2019 04:00:00 PM,09/21/2019 07:00:42 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,43XX BLOCK OF NE 38TH ST,-122.28078782600001,47.6556244
75,2019-353105,10395264976,09/21/2019 01:00:00 AM,09/21/2019 08:00:00 AM,09/21/2019 09:27:57 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,51XX BLOCK OF NE LATIMER PL,-122.271727399,47.65726861
76,2019-912425,10395240398,09/21/2019 04:59:00 AM,09/21/2019 04:59:00 AM,09/21/2019 09:00:39 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,41XX BLOCK OF 36TH AVE NE,-122.289276905,47.65879943
77,2019-351089,10392819732,09/18/2019 01:00:00 PM,09/19/2019 12:30:00 PM,09/19/2019 06:32:35 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,51XX BLOCK OF NE 41ST ST,-122.27063419999999,47.65800624
78,2019-912055,10374372506,09/12/2019 10:30:00 PM,09/13/2019 08:25:00 AM,09/17/2019 01:52:25 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,51XX BLOCK OF 39TH AVE NE,-122.285904172,47.66625567
79,2019-911964,10374312757,09/11/2019 08:20:00 AM,09/11/2019 08:50:00 AM,09/17/2019 01:01:56 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF NE 50TH ST,-122.27439345299999,47.66489247
80,2019-346975,10371922216,09/13/2019 12:01:00 AM,09/16/2019 07:00:00 AM,09/16/2019 05:34:07 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF 36TH AVE NE,-122.28922837100001,47.66309611
81,2019-911955,10360146879,09/09/2019 02:45:00 PM,09/09/2019 03:15:00 PM,09/12/2019 06:30:44 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF NE 50TH ST,-122.27439345299999,47.66489247
82,2019-339108,10355827991,01/01/2019 12:00:00 PM,09/10/2019 12:00:00 PM,09/10/2019 08:53:22 PM,A,PROPERTY,FRAUD OFFENSES,Identity Theft,26F,N,U,U3,SANDPOINT,42XX BLOCK OF 55TH AVE NE,-122.26933386299999,47.65904219
83,2019-333101,10120002200,09/05/2019 06:00:00 PM,09/06/2019 07:45:00 AM,09/06/2019 10:14:11 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
84,2019-911558,10082560953,08/29/2019 12:30:00 AM,08/29/2019 04:30:00 AM,09/04/2019 11:40:44 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
85,2019-323504,9937972221,08/29/2019 10:00:00 PM,08/30/2019 08:00:00 AM,08/30/2019 11:55:22 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,43XX BLOCK OF 43RD AVE NE,-122.281387075,47.66022433
86,2019-316509,9804637732,08/25/2019 10:58:00 AM,08/25/2019 11:00:00 AM,08/25/2019 01:55:15 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,45XX BLOCK OF 47TH AVE NE,-122.277315516,47.66219012
87,2019-910947,9803634145,08/23/2019 04:20:00 AM,08/23/2019 04:25:00 AM,08/24/2019 09:50:12 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
88,2019-910931,9803587185,08/23/2019 07:30:00 AM,08/23/2019 07:35:00 AM,08/24/2019 08:20:49 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,36XX BLOCK OF W LAURELHURST DR NE,-122.280006229,47.65468369
89,2019-910921,9802676930,08/17/2019 04:06:00 AM,08/23/2019 10:30:00 AM,08/23/2019 02:20:37 PM,A,PROPERTY,FRAUD OFFENSES,Identity Theft,26F,N,U,U3,SANDPOINT,45XX BLOCK OF NE 54TH ST,-122.278974034,47.66761817
90,2019-308853,9740055681,08/19/2019 08:30:00 PM,08/19/2019 09:00:00 PM,08/20/2019 04:42:17 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
91,2019-303980,9699767160,08/15/2019 07:00:00 PM,08/16/2019 06:00:00 AM,08/16/2019 07:34:59 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
92,2019-303843,9697312717,08/16/2019 02:14:00 AM,08/16/2019 02:55:00 AM,08/16/2019 02:50:17 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
93,2019-910444,9668622083,08/13/2019 08:25:00 PM,08/14/2019 08:00:00 AM,08/14/2019 01:50:33 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
94,2019-910395,9667624188,08/12/2019 12:05:00 AM,08/12/2019 07:05:00 AM,08/14/2019 07:40:22 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,37TH AVE NE / NE 52ND ST,-122.287953209,47.66669322
